,city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
323,Strasbourg,48.584614,7.7507127,1688968800,light rain,20.02,94,2.33,31
324,Strasbourg,48.584614,7.7507127,1688979600,scattered clouds,26.54,57,1.95,31
325,Strasbourg,48.584614,7.7507127,1688990400,scattered clouds,30.11,33,2.97,31
326,Strasbourg,48.584614,7.7507127,1689001200,scattered clouds,31.17,30,4.44,31
327,Strasbourg,48.584614,7.7507127,1689012000,scattered clouds,29.6,35,2.76,31
328,Strasbourg,48.584614,7.7507127,1689022800,few clouds,23.38,51,1.45,31
329,Strasbourg,48.584614,7.7507127,1689033600,clear sky,20.62,57,1.51,31
330,Strasbourg,48.584614,7.7507127,1689044400,clear sky,18.9,63,0.73,31
331,Strasbourg,48.584614,7.7507127,1689055200,light rain,21.39,68,1.47,31
332,Strasbourg,48.584614,7.7507127,1689066000,clear sky,29.5,42,2.96,31
333,Strasbourg,48.584614,7.7507127,1689076800,clear sky,35.65,29,2.57,31
334,Strasbourg,48.584614,7.7507127,1689087600,clear sky,37.15,20,5.53,31
335,Strasbourg,48.584614,7.7507127,1689098400,moderate rain,22.12,85,9.72,31
336,Strasbourg,48.584614,7.7507127,1689109200,moderate rain,19.3,95,3.86,31
337,Strasbourg,48.584614,7.7507127,1689120000,light rain,18.9,95,4.63,31
338,Strasbourg,48.584614,7.7507127,1689130800,light rain,18.59,94,4.86,31
339,Strasbourg,48.584614,7.7507127,1689141600,light rain,20.66,88,2.61,31
340,Strasbourg,48.584614,7.7507127,1689152400,light rain,23.22,66,4.0,31
341,Strasbourg,48.584614,7.7507127,1689163200,light rain,25.19,47,6.01,31
342,Strasbourg,48.584614,7.7507127,1689174000,few clouds,27.21,24,5.52,31
343,Strasbourg,48.584614,7.7507127,1689184800,few clouds,24.87,36,3.28,31
344,Strasbourg,48.584614,7.7507127,1689195600,scattered clouds,18.31,46,1.49,31
345,Strasbourg,48.584614,7.7507127,1689206400,broken clouds,16.31,55,1.05,31
346,Strasbourg,48.584614,7.7507127,1689217200,broken clouds,14.9,63,1.58,31
347,Strasbourg,48.584614,7.7507127,1689228000,broken clouds,17.88,57,1.68,31
348,Strasbourg,48.584614,7.7507127,1689238800,overcast clouds,23.19,40,1.91,31
349,Strasbourg,48.584614,7.7507127,1689249600,overcast clouds,26.99,25,2.32,31
350,Strasbourg,48.584614,7.7507127,1689260400,overcast clouds,27.51,23,4.06,31
351,Strasbourg,48.584614,7.7507127,1689271200,overcast clouds,25.07,31,3.36,31
352,Strasbourg,48.584614,7.7507127,1689282000,overcast clouds,18.11,51,1.76,31
353,Strasbourg,48.584614,7.7507127,1689292800,overcast clouds,16.88,62,2.01,31
354,Strasbourg,48.584614,7.7507127,1689303600,scattered clouds,14.53,73,1.61,31
355,Strasbourg,48.584614,7.7507127,1689314400,few clouds,18.01,63,2.21,31
356,Strasbourg,48.584614,7.7507127,1689325200,clear sky,24.42,45,2.12,31
357,Strasbourg,48.584614,7.7507127,1689336000,scattered clouds,27.75,28,2.35,31
358,Strasbourg,48.584614,7.7507127,1689346800,scattered clouds,28.8,28,2.99,31
359,Strasbourg,48.584614,7.7507127,1689357600,broken clouds,27.78,38,2.39,31
360,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1688936400,moderate rain,25.24,59,2.81,13
361,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1688947200,broken clouds,21.02,74,2.04,13
362,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1688958000,light rain,15.7,96,2.17,13
363,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1688968800,light rain,18.43,92,0.97,13
364,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1688979600,few clouds,24.15,53,0.95,13
365,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1688990400,clear sky,27.54,36,1.58,13
366,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689001200,scattered clouds,27.98,35,2.43,13
367,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689012000,scattered clouds,25.5,50,1.91,13
368,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689022800,clear sky,19.41,62,1.82,13
369,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689033600,clear sky,17.33,67,0.94,13
370,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689044400,light rain,15.83,76,0.86,13
371,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689055200,light rain,19.27,71,0.85,13
372,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689066000,clear sky,27.88,44,1.86,13
373,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689076800,clear sky,32.04,25,2.77,13
374,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689087600,clear sky,33.04,26,3.72,13
375,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689098400,heavy intensity rain,17.22,91,8.24,13
376,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689109200,moderate rain,15.91,97,1.43,13
377,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689120000,light rain,15.59,95,2.64,13
378,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689130800,overcast clouds,16.02,96,2.73,13
379,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689141600,overcast clouds,17.78,89,1.59,13
380,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689152400,light rain,19.7,62,4.29,13
381,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689163200,overcast clouds,20.66,54,4.64,13
382,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689174000,few clouds,23.71,27,4.91,13
383,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689184800,few clouds,20.16,44,2.55,13
384,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689195600,overcast clouds,14.3,52,2.18,13
385,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689206400,overcast clouds,13.25,53,1.3,13
386,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689217200,overcast clouds,11.33,60,1.52,13
387,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689228000,overcast clouds,15.05,58,1.01,13
388,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689238800,overcast clouds,20.57,38,1.27,13
389,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689249600,overcast clouds,23.52,28,2.67,13
390,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689260400,overcast clouds,23.83,29,3.63,13
391,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689271200,overcast clouds,19.91,44,2.08,13
392,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689282000,overcast clouds,13.41,58,2.08,13
393,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689292800,overcast clouds,12.51,58,1.32,13
394,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689303600,scattered clouds,10.73,67,1.31,13
395,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689314400,few clouds,14.93,63,0.96,13
396,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689325200,few clouds,21.24,45,1.68,13
397,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689336000,scattered clouds,24.76,33,2.33,13
398,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689346800,broken clouds,26.51,32,2.17,13
399,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689357600,broken clouds,23.61,50,1.68,13
400,Colmar,48.0777517,7.3579641,1688936400,light rain,30.23,57,2.07,15
401,Colmar,48.0777517,7.3579641,1688947200,broken clouds,24.69,73,1.48,15
402,Colmar,48.0777517,7.3579641,1688958000,light rain,19.28,90,1.39,15
403,Colmar,48.0777517,7.3579641,1688968800,light rain,20.79,92,1.27,15
404,Colmar,48.0777517,7.3579641,1688979600,light rain,28.08,57,0.59,15
405,Colmar,48.0777517,7.3579641,1688990400,clear sky,31.23,36,0.75,15
406,Colmar,48.0777517,7.3579641,1689001200,scattered clouds,31.89,33,2.29,15
407,Colmar,48.0777517,7.3579641,1689012000,scattered clouds,29.64,46,2.23,15
408,Colmar,48.0777517,7.3579641,1689022800,clear sky,23.15,59,1.42,15
409,Colmar,48.0777517,7.3579641,1689033600,clear sky,20.9,66,1.16,15
410,Colmar,48.0777517,7.3579641,1689044400,clear sky,19.51,72,1.02,15
411,Colmar,48.0777517,7.3579641,1689055200,light rain,23.16,65,0.88,15
412,Colmar,48.0777517,7.3579641,1689066000,clear sky,31.37,45,2.27,15
413,Colmar,48.0777517,7.3579641,1689076800,clear sky,36.16,27,3.99,15
414,Colmar,48.0777517,7.3579641,1689087600,clear sky,37.59,26,4.36,15
415,Colmar,48.0777517,7.3579641,1689098400,heavy intensity rain,20.32,88,6.06,15
416,Colmar,48.0777517,7.3579641,1689109200,moderate rain,19.37,95,1.54,15
417,Colmar,48.0777517,7.3579641,1689120000,light rain,18.85,95,3.65,15
418,Colmar,48.0777517,7.3579641,1689130800,light rain,19.32,95,3.41,15
419,Colmar,48.0777517,7.3579641,1689141600,overcast clouds,21.57,88,2.0,15
420,Colmar,48.0777517,7.3579641,1689152400,light rain,23.96,56,3.91,15
421,Colmar,48.0777517,7.3579641,1689163200,overcast clouds,25.12,48,5.11,15
422,Colmar,48.0777517,7.3579641,1689174000,scattered clouds,26.75,30,5.25,15
423,Colmar,48.0777517,7.3579641,1689184800,few clouds,23.95,43,2.63,15
424,Colmar,48.0777517,7.3579641,1689195600,overcast clouds,18.21,53,2.48,15
425,Colmar,48.0777517,7.3579641,1689206400,overcast clouds,17.29,53,1.27,15
426,Colmar,48.0777517,7.3579641,1689217200,overcast clouds,14.96,64,1.21,15
427,Colmar,48.0777517,7.3579641,1689228000,overcast clouds,18.5,59,0.98,15
428,Colmar,48.0777517,7.3579641,1689238800,overcast clouds,24.42,38,1.14,15
429,Colmar,48.0777517,7.3579641,1689249600,overcast clouds,26.88,28,3.34,15
430,Colmar,48.0777517,7.3579641,1689260400,overcast clouds,26.77,30,4.24,15
431,Colmar,48.0777517,7.3579641,1689271200,overcast clouds,23.59,46,2.16,15
432,Colmar,48.0777517,7.3579641,1689282000,overcast clouds,17.49,64,2.36,15
433,Colmar,48.0777517,7.3579641,1689292800,overcast clouds,15.96,68,1.61,15
434,Colmar,48.0777517,7.3579641,1689303600,few clouds,14.36,75,1.37,15
435,Colmar,48.0777517,7.3579641,1689314400,clear sky,18.4,67,1.09,15
436,Colmar,48.0777517,7.3579641,1689325200,few clouds,24.76,44,1.45,15
437,Colmar,48.0777517,7.3579641,1689336000,scattered clouds,28.1,32,1.35,15
438,Colmar,48.0777517,7.3579641,1689346800,broken clouds,29.49,30,2.45,15
439,Colmar,48.0777517,7.3579641,1689357600,broken clouds,27.43,46,1.91,15
440,Eguisheim,48.0447968,7.3079618,1688936400,light rain,30.42,57,1.8,17
441,Eguisheim,48.0447968,7.3079618,1688947200,broken clouds,24.9,71,1.59,17
442,Eguisheim,48.0447968,7.3079618,1688958000,light rain,19.68,87,1.55,17
443,Eguisheim,48.0447968,7.3079618,1688968800,light rain,20.75,92,1.06,17
444,Eguisheim,48.0447968,7.3079618,1688979600,light rain,28.09,56,0.81,17
445,Eguisheim,48.0447968,7.3079618,1688990400,few clouds,31.36,36,0.93,17
446,Eguisheim,48.0447968,7.3079618,1689001200,scattered clouds,32.0,34,2.57,17
447,Eguisheim,48.0447968,7.3079618,1689012000,few clouds,29.46,49,1.97,17
448,Eguisheim,48.0447968,7.3079618,1689022800,clear sky,23.33,60,1.72,17
449,Eguisheim,48.0447968,7.3079618,1689033600,clear sky,21.15,65,1.16,17
450,Eguisheim,48.0447968,7.3079618,1689044400,clear sky,19.92,72,1.12,17
451,Eguisheim,48.0447968,7.3079618,1689055200,clear sky,23.49,66,0.93,17
452,Eguisheim,48.0447968,7.3079618,1689066000,clear sky,31.37,46,2.18,17
453,Eguisheim,48.0447968,7.3079618,1689076800,clear sky,36.11,28,4.06,17
454,Eguisheim,48.0447968,7.3079618,1689087600,clear sky,37.33,27,4.28,17
455,Eguisheim,48.0447968,7.3079618,1689098400,heavy intensity rain,20.31,89,5.49,17
456,Eguisheim,48.0447968,7.3079618,1689109200,moderate rain,19.34,95,1.48,17
457,Eguisheim,48.0447968,7.3079618,1689120000,light rain,18.91,95,3.39,17
458,Eguisheim,48.0447968,7.3079618,1689130800,light rain,19.44,95,3.15,17
459,Eguisheim,48.0447968,7.3079618,1689141600,overcast clouds,21.74,88,1.77,17
460,Eguisheim,48.0447968,7.3079618,1689152400,light rain,23.8,56,3.7,17
461,Eguisheim,48.0447968,7.3079618,1689163200,overcast clouds,25.16,48,5.01,17
462,Eguisheim,48.0447968,7.3079618,1689174000,scattered clouds,26.71,31,5.1,17
463,Eguisheim,48.0447968,7.3079618,1689184800,few clouds,23.76,44,2.52,17
464,Eguisheim,48.0447968,7.3079618,1689195600,overcast clouds,18.24,52,2.56,17
465,Eguisheim,48.0447968,7.3079618,1689206400,overcast clouds,17.6,52,1.55,17
466,Eguisheim,48.0447968,7.3079618,1689217200,overcast clouds,15.16,61,1.31,17
467,Eguisheim,48.0447968,7.3079618,1689228000,overcast clouds,18.7,58,0.68,17
468,Eguisheim,48.0447968,7.3079618,1689238800,overcast clouds,24.65,37,1.0,17
469,Eguisheim,48.0447968,7.3079618,1689249600,overcast clouds,26.78,28,3.58,17
470,Eguisheim,48.0447968,7.3079618,1689260400,overcast clouds,26.57,31,4.14,17
471,Eguisheim,48.0447968,7.3079618,1689271200,overcast clouds,23.47,48,2.02,17
472,Eguisheim,48.0447968,7.3079618,1689282000,overcast clouds,17.43,65,2.29,17
473,Eguisheim,48.0447968,7.3079618,1689292800,overcast clouds,16.0,67,1.55,17
474,Eguisheim,48.0447968,7.3079618,1689303600,few clouds,14.52,73,1.32,17
475,Eguisheim,48.0447968,7.3079618,1689314400,clear sky,18.59,65,0.87,17
476,Eguisheim,48.0447968,7.3079618,1689325200,scattered clouds,24.83,44,1.51,17
477,Eguisheim,48.0447968,7.3079618,1689336000,scattered clouds,28.16,33,1.48,17
478,Eguisheim,48.0447968,7.3079618,1689346800,scattered clouds,29.36,30,2.77,17
479,Eguisheim,48.0447968,7.3079618,1689357600,broken clouds,27.15,48,1.78,17
480,Besancon,47.2380222,6.0243622,1688936400,light rain,26.25,70,0.36,8
481,Besancon,47.2380222,6.0243622,1688947200,light rain,22.49,85,1.89,8
482,Besancon,47.2380222,6.0243622,1688958000,scattered clouds,19.05,98,1.63,8
483,Besancon,47.2380222,6.0243622,1688968800,scattered clouds,21.72,92,1.03,8
484,Besancon,47.2380222,6.0243622,1688979600,scattered clouds,26.26,65,1.69,8
485,Besancon,47.2380222,6.0243622,1688990400,few clouds,31.06,48,1.52,8
486,Besancon,47.2380222,6.0243622,1689001200,clear sky,31.83,44,1.03,8
487,Besancon,47.2380222,6.0243622,1689012000,clear sky,30.08,64,2.05,8
488,Besancon,47.2380222,6.0243622,1689022800,few clouds,22.76,77,1.25,8
489,Besancon,47.2380222,6.0243622,1689033600,few clouds,21.0,80,1.15,8
490,Besancon,47.2380222,6.0243622,1689044400,light rain,19.36,86,1.32,8
491,Besancon,47.2380222,6.0243622,1689055200,clear sky,23.11,77,0.8,8
492,Besancon,47.2380222,6.0243622,1689066000,clear sky,30.86,51,2.28,8
493,Besancon,47.2380222,6.0243622,1689076800,clear sky,35.62,35,3.61,8
494,Besancon,47.2380222,6.0243622,1689087600,few clouds,36.72,28,5.65,8
495,Besancon,47.2380222,6.0243622,1689098400,light rain,20.77,78,3.07,8
496,Besancon,47.2380222,6.0243622,1689109200,moderate rain,19.0,96,1.18,8
497,Besancon,47.2380222,6.0243622,1689120000,moderate rain,19.96,96,4.17,8
498,Besancon,47.2380222,6.0243622,1689130800,light rain,19.27,98,2.82,8
499,Besancon,47.2380222,6.0243622,1689141600,light rain,19.56,95,3.63,8
500,Besancon,47.2380222,6.0243622,1689152400,overcast clouds,20.71,72,3.58,8
501,Besancon,47.2380222,6.0243622,1689163200,overcast clouds,25.2,48,5.13,8
502,Besancon,47.2380222,6.0243622,1689174000,broken clouds,26.14,41,4.71,8
503,Besancon,47.2380222,6.0243622,1689184800,broken clouds,22.23,59,3.32,8
504,Besancon,47.2380222,6.0243622,1689195600,overcast clouds,17.87,73,1.67,8
505,Besancon,47.2380222,6.0243622,1689206400,overcast clouds,17.41,71,1.69,8
506,Besancon,47.2380222,6.0243622,1689217200,overcast clouds,15.58,73,1.01,8
507,Besancon,47.2380222,6.0243622,1689228000,overcast clouds,18.28,66,0.85,8
508,Besancon,47.2380222,6.0243622,1689238800,overcast clouds,22.29,47,2.68,8
509,Besancon,47.2380222,6.0243622,1689249600,overcast clouds,25.22,39,2.71,8
510,Besancon,47.2380222,6.0243622,1689260400,overcast clouds,23.74,45,4.68,8
511,Besancon,47.2380222,6.0243622,1689271200,overcast clouds,20.7,63,1.75,8
512,Besancon,47.2380222,6.0243622,1689282000,overcast clouds,17.44,67,1.48,8
513,Besancon,47.2380222,6.0243622,1689292800,overcast clouds,16.98,66,0.98,8
514,Besancon,47.2380222,6.0243622,1689303600,scattered clouds,14.27,79,1.37,8
515,Besancon,47.2380222,6.0243622,1689314400,scattered clouds,17.88,72,0.66,8
516,Besancon,47.2380222,6.0243622,1689325200,overcast clouds,24.76,47,0.18,8
517,Besancon,47.2380222,6.0243622,1689336000,broken clouds,27.79,33,2.39,8
518,Besancon,47.2380222,6.0243622,1689346800,scattered clouds,29.14,32,3.57,8
519,Besancon,47.2380222,6.0243622,1689357600,light rain,24.38,64,1.48,8
520,Dijon,47.3215806,5.0414701,1688936400,clear sky,31.12,51,5.21,16
521,Dijon,47.3215806,5.0414701,1688947200,light rain,24.96,76,1.69,16
522,Dijon,47.3215806,5.0414701,1688958000,light rain,19.59,97,1.75,16
523,Dijon,47.3215806,5.0414701,1688968800,light rain,21.43,87,1.33,16
524,Dijon,47.3215806,5.0414701,1688979600,clear sky,27.78,51,0.71,16
525,Dijon,47.3215806,5.0414701,1688990400,clear sky,30.73,38,2.06,16
526,Dijon,47.3215806,5.0414701,1689001200,scattered clouds,32.33,35,1.65,16
527,Dijon,47.3215806,5.0414701,1689012000,scattered clouds,30.94,41,2.79,16
528,Dijon,47.3215806,5.0414701,1689022800,light rain,22.31,67,2.45,16
529,Dijon,47.3215806,5.0414701,1689033600,clear sky,20.0,60,2.56,16
530,Dijon,47.3215806,5.0414701,1689044400,clear sky,18.71,59,1.56,16
531,Dijon,47.3215806,5.0414701,1689055200,clear sky,22.53,53,0.34,16
532,Dijon,47.3215806,5.0414701,1689066000,clear sky,30.02,42,2.95,16
533,Dijon,47.3215806,5.0414701,1689076800,clear sky,36.01,32,3.87,16
534,Dijon,47.3215806,5.0414701,1689087600,scattered clouds,37.61,29,5.44,16
535,Dijon,47.3215806,5.0414701,1689098400,moderate rain,21.26,91,3.5,16
536,Dijon,47.3215806,5.0414701,1689109200,light rain,20.1,95,2.53,16
537,Dijon,47.3215806,5.0414701,1689120000,light rain,21.31,87,3.76,16
538,Dijon,47.3215806,5.0414701,1689130800,few clouds,17.32,85,2.46,16
539,Dijon,47.3215806,5.0414701,1689141600,scattered clouds,17.92,83,4.03,16
540,Dijon,47.3215806,5.0414701,1689152400,overcast clouds,21.61,59,4.94,16
541,Dijon,47.3215806,5.0414701,1689163200,broken clouds,25.41,34,4.95,16
542,Dijon,47.3215806,5.0414701,1689174000,clear sky,26.7,26,5.18,16
543,Dijon,47.3215806,5.0414701,1689184800,scattered clouds,23.89,36,3.92,16
544,Dijon,47.3215806,5.0414701,1689195600,overcast clouds,18.49,47,3.04,16
545,Dijon,47.3215806,5.0414701,1689206400,overcast clouds,16.93,52,1.59,16
546,Dijon,47.3215806,5.0414701,1689217200,broken clouds,15.07,58,1.18,16
547,Dijon,47.3215806,5.0414701,1689228000,overcast clouds,18.1,53,1.47,16
548,Dijon,47.3215806,5.0414701,1689238800,overcast clouds,22.31,40,2.76,16
549,Dijon,47.3215806,5.0414701,1689249600,overcast clouds,26.05,29,3.35,16
550,Dijon,47.3215806,5.0414701,1689260400,overcast clouds,26.26,24,2.98,16
551,Dijon,47.3215806,5.0414701,1689271200,overcast clouds,23.69,37,1.47,16
552,Dijon,47.3215806,5.0414701,1689282000,overcast clouds,18.4,44,1.48,16
553,Dijon,47.3215806,5.0414701,1689292800,overcast clouds,17.39,45,1.47,16
554,Dijon,47.3215806,5.0414701,1689303600,few clouds,13.49,62,1.65,16
555,Dijon,47.3215806,5.0414701,1689314400,scattered clouds,16.59,56,1.06,16
556,Dijon,47.3215806,5.0414701,1689325200,overcast clouds,23.72,35,2.32,16
557,Dijon,47.3215806,5.0414701,1689336000,broken clouds,27.73,27,3.76,16
558,Dijon,47.3215806,5.0414701,1689346800,broken clouds,29.34,27,4.63,16
559,Dijon,47.3215806,5.0414701,1689357600,broken clouds,27.04,45,2.51,16
560,Annecy,45.8992348,6.1288847,1688936400,clear sky,28.62,52,1.63,4
561,Annecy,45.8992348,6.1288847,1688947200,clear sky,24.41,61,1.34,4
562,Annecy,45.8992348,6.1288847,1688958000,few clouds,19.44,77,1.28,4
563,Annecy,45.8992348,6.1288847,1688968800,few clouds,22.33,73,0.72,4
564,Annecy,45.8992348,6.1288847,1688979600,clear sky,29.45,53,1.09,4
565,Annecy,45.8992348,6.1288847,1688990400,clear sky,32.81,38,1.46,4
566,Annecy,45.8992348,6.1288847,1689001200,clear sky,32.39,28,1.47,4
567,Annecy,45.8992348,6.1288847,1689012000,clear sky,29.6,57,0.35,4
568,Annecy,45.8992348,6.1288847,1689022800,clear sky,22.84,59,1.68,4
569,Annecy,45.8992348,6.1288847,1689033600,clear sky,20.9,58,1.7,4
570,Annecy,45.8992348,6.1288847,1689044400,clear sky,19.94,55,1.66,4
571,Annecy,45.8992348,6.1288847,1689055200,clear sky,23.16,61,1.32,4
572,Annecy,45.8992348,6.1288847,1689066000,clear sky,31.35,35,0.72,4
573,Annecy,45.8992348,6.1288847,1689076800,clear sky,35.4,23,2.3,4
574,Annecy,45.8992348,6.1288847,1689087600,clear sky,36.02,32,2.61,4
575,Annecy,45.8992348,6.1288847,1689098400,moderate rain,20.95,95,2.63,4
576,Annecy,45.8992348,6.1288847,1689109200,light rain,19.45,94,0.7,4
577,Annecy,45.8992348,6.1288847,1689120000,moderate rain,19.82,98,1.47,4
578,Annecy,45.8992348,6.1288847,1689130800,moderate rain,18.99,99,0.95,4
579,Annecy,45.8992348,6.1288847,1689141600,light rain,20.36,98,0.72,4
580,Annecy,45.8992348,6.1288847,1689152400,light rain,23.25,82,1.49,4
581,Annecy,45.8992348,6.1288847,1689163200,light rain,24.97,74,2.0,4
582,Annecy,45.8992348,6.1288847,1689174000,light rain,25.58,68,1.36,4
583,Annecy,45.8992348,6.1288847,1689184800,light rain,23.24,82,1.02,4
584,Annecy,45.8992348,6.1288847,1689195600,light rain,18.31,91,0.53,4
585,Annecy,45.8992348,6.1288847,1689206400,broken clouds,17.21,92,0.81,4
586,Annecy,45.8992348,6.1288847,1689217200,overcast clouds,17.72,90,0.76,4
587,Annecy,45.8992348,6.1288847,1689228000,light rain,19.09,90,0.21,4
588,Annecy,45.8992348,6.1288847,1689238800,light rain,21.77,71,1.02,4
589,Annecy,45.8992348,6.1288847,1689249600,overcast clouds,24.98,53,2.05,4
590,Annecy,45.8992348,6.1288847,1689260400,overcast clouds,26.53,46,1.53,4
591,Annecy,45.8992348,6.1288847,1689271200,overcast clouds,21.0,75,1.44,4
592,Annecy,45.8992348,6.1288847,1689282000,overcast clouds,18.86,79,1.33,4
593,Annecy,45.8992348,6.1288847,1689292800,broken clouds,16.33,87,0.99,4
594,Annecy,45.8992348,6.1288847,1689303600,few clouds,15.01,92,0.99,4
595,Annecy,45.8992348,6.1288847,1689314400,scattered clouds,18.41,80,0.56,4
596,Annecy,45.8992348,6.1288847,1689325200,broken clouds,25.3,54,0.87,4
597,Annecy,45.8992348,6.1288847,1689336000,scattered clouds,29.3,38,1.67,4
598,Annecy,45.8992348,6.1288847,1689346800,scattered clouds,30.75,36,1.85,4
599,Annecy,45.8992348,6.1288847,1689357600,broken clouds,26.22,67,0.56,4
600,Grenoble,45.1875602,5.7357819,1688936400,few clouds,29.31,66,1.89,18
601,Grenoble,45.1875602,5.7357819,1688947200,clear sky,24.99,71,1.36,18
602,Grenoble,45.1875602,5.7357819,1688958000,few clouds,20.52,81,0.66,18
603,Grenoble,45.1875602,5.7357819,1688968800,few clouds,24.01,72,0.55,18
604,Grenoble,45.1875602,5.7357819,1688979600,clear sky,32.7,50,0.84,18
605,Grenoble,45.1875602,5.7357819,1688990400,clear sky,35.68,34,1.69,18
606,Grenoble,45.1875602,5.7357819,1689001200,clear sky,35.53,31,2.11,18
607,Grenoble,45.1875602,5.7357819,1689012000,clear sky,35.01,66,1.19,18
608,Grenoble,45.1875602,5.7357819,1689022800,clear sky,25.17,71,1.82,18
609,Grenoble,45.1875602,5.7357819,1689033600,clear sky,23.35,59,1.82,18
610,Grenoble,45.1875602,5.7357819,1689044400,clear sky,22.5,58,1.81,18
611,Grenoble,45.1875602,5.7357819,1689055200,clear sky,25.99,62,1.57,18
612,Grenoble,45.1875602,5.7357819,1689066000,clear sky,34.69,34,1.63,18
613,Grenoble,45.1875602,5.7357819,1689076800,clear sky,38.65,25,3.53,18
614,Grenoble,45.1875602,5.7357819,1689087600,broken clouds,38.83,32,3.39,18
615,Grenoble,45.1875602,5.7357819,1689098400,scattered clouds,35.4,60,1.7,18
616,Grenoble,45.1875602,5.7357819,1689109200,light rain,23.54,87,0.81,18
617,Grenoble,45.1875602,5.7357819,1689120000,light rain,22.92,90,0.88,18
618,Grenoble,45.1875602,5.7357819,1689130800,light rain,21.62,93,0.54,18
619,Grenoble,45.1875602,5.7357819,1689141600,light rain,22.66,91,0.88,18
620,Grenoble,45.1875602,5.7357819,1689152400,light rain,26.37,73,1.66,18
621,Grenoble,45.1875602,5.7357819,1689163200,light rain,25.97,75,2.69,18
622,Grenoble,45.1875602,5.7357819,1689174000,light rain,26.52,74,2.02,18
623,Grenoble,45.1875602,5.7357819,1689184800,light rain,25.06,83,1.21,18
624,Grenoble,45.1875602,5.7357819,1689195600,overcast clouds,21.31,91,1.03,18
625,Grenoble,45.1875602,5.7357819,1689206400,overcast clouds,19.94,93,0.58,18
626,Grenoble,45.1875602,5.7357819,1689217200,overcast clouds,20.23,90,1.39,18
627,Grenoble,45.1875602,5.7357819,1689228000,overcast clouds,21.76,83,0.27,18
628,Grenoble,45.1875602,5.7357819,1689238800,overcast clouds,25.53,61,2.03,18
629,Grenoble,45.1875602,5.7357819,1689249600,overcast clouds,29.29,47,2.45,18
630,Grenoble,45.1875602,5.7357819,1689260400,overcast clouds,28.03,53,2.4,18
631,Grenoble,45.1875602,5.7357819,1689271200,light rain,22.14,82,0.84,18
632,Grenoble,45.1875602,5.7357819,1689282000,overcast clouds,19.2,88,1.14,18
633,Grenoble,45.1875602,5.7357819,1689292800,broken clouds,17.59,90,0.98,18
634,Grenoble,45.1875602,5.7357819,1689303600,clear sky,17.01,89,1.18,18
635,Grenoble,45.1875602,5.7357819,1689314400,scattered clouds,20.66,80,0.62,18
636,Grenoble,45.1875602,5.7357819,1689325200,clear sky,28.87,47,1.06,18
637,Grenoble,45.1875602,5.7357819,1689336000,clear sky,33.34,32,1.7,18
638,Grenoble,45.1875602,5.7357819,1689346800,few clouds,34.3,31,2.11,18
639,Grenoble,45.1875602,5.7357819,1689357600,few clouds,32.15,62,0.34,18
640,Lyon,45.7578137,4.8320114,1688936400,clear sky,31.71,45,1.94,22
641,Lyon,45.7578137,4.8320114,1688947200,few clouds,28.13,62,2.72,22
