,city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
324,Strasbourg,48.584614,7.7507127,1689811200,overcast clouds,18.96,52,2.56,31
325,Strasbourg,48.584614,7.7507127,1689822000,scattered clouds,15.0,66,1.41,31
326,Strasbourg,48.584614,7.7507127,1689832800,broken clouds,17.54,59,1.46,31
327,Strasbourg,48.584614,7.7507127,1689843600,scattered clouds,23.46,42,1.03,31
328,Strasbourg,48.584614,7.7507127,1689854400,broken clouds,26.97,28,3.01,31
329,Strasbourg,48.584614,7.7507127,1689865200,broken clouds,27.43,23,4.11,31
330,Strasbourg,48.584614,7.7507127,1689876000,overcast clouds,26.42,26,2.97,31
331,Strasbourg,48.584614,7.7507127,1689886800,overcast clouds,19.33,37,1.56,31
332,Strasbourg,48.584614,7.7507127,1689897600,overcast clouds,16.34,51,1.7,31
333,Strasbourg,48.584614,7.7507127,1689908400,light rain,16.14,66,1.49,31
334,Strasbourg,48.584614,7.7507127,1689919200,light rain,16.55,70,0.64,31
335,Strasbourg,48.584614,7.7507127,1689930000,scattered clouds,22.81,47,2.19,31
336,Strasbourg,48.584614,7.7507127,1689940800,light rain,26.18,37,3.79,31
337,Strasbourg,48.584614,7.7507127,1689951600,broken clouds,26.1,32,4.55,31
338,Strasbourg,48.584614,7.7507127,1689962400,broken clouds,23.26,37,2.83,31
339,Strasbourg,48.584614,7.7507127,1689973200,overcast clouds,19.95,44,2.16,31
340,Strasbourg,48.584614,7.7507127,1689984000,broken clouds,16.22,55,1.11,31
341,Strasbourg,48.584614,7.7507127,1689994800,clear sky,13.34,65,1.1,31
342,Strasbourg,48.584614,7.7507127,1690005600,clear sky,16.36,54,1.07,31
343,Strasbourg,48.584614,7.7507127,1690016400,clear sky,23.92,34,2.0,31
344,Strasbourg,48.584614,7.7507127,1690027200,few clouds,26.94,22,5.72,31
345,Strasbourg,48.584614,7.7507127,1690038000,scattered clouds,27.6,19,6.67,31
346,Strasbourg,48.584614,7.7507127,1690048800,scattered clouds,26.05,23,4.24,31
347,Strasbourg,48.584614,7.7507127,1690059600,overcast clouds,18.93,38,1.1,31
348,Strasbourg,48.584614,7.7507127,1690070400,overcast clouds,15.78,49,2.25,31
349,Strasbourg,48.584614,7.7507127,1690081200,scattered clouds,14.51,60,3.2,31
350,Strasbourg,48.584614,7.7507127,1690092000,broken clouds,18.44,45,3.68,31
351,Strasbourg,48.584614,7.7507127,1690102800,scattered clouds,26.2,28,5.72,31
352,Strasbourg,48.584614,7.7507127,1690113600,scattered clouds,27.87,24,7.15,31
353,Strasbourg,48.584614,7.7507127,1690124400,overcast clouds,28.68,20,6.38,31
354,Strasbourg,48.584614,7.7507127,1690135200,overcast clouds,26.65,27,2.46,31
355,Strasbourg,48.584614,7.7507127,1690146000,overcast clouds,19.07,43,2.06,31
356,Strasbourg,48.584614,7.7507127,1690156800,overcast clouds,16.75,54,1.56,31
357,Strasbourg,48.584614,7.7507127,1690167600,overcast clouds,15.41,59,0.8,31
358,Strasbourg,48.584614,7.7507127,1690178400,overcast clouds,18.41,51,1.43,31
359,Strasbourg,48.584614,7.7507127,1690189200,overcast clouds,21.75,47,2.6,31
360,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689768000,clear sky,25.47,34,5.54,13
361,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689778800,few clouds,25.33,33,5.8,13
362,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689789600,broken clouds,22.76,40,3.53,13
363,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689800400,overcast clouds,18.28,47,2.39,13
364,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689811200,overcast clouds,15.69,53,1.0,13
365,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689822000,broken clouds,11.42,69,1.25,13
366,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689832800,broken clouds,14.81,61,0.7,13
367,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689843600,broken clouds,20.44,44,0.58,13
368,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689854400,broken clouds,22.89,36,1.93,13
369,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689865200,broken clouds,23.88,33,3.21,13
370,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689876000,overcast clouds,20.32,48,2.04,13
371,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689886800,overcast clouds,15.02,48,1.95,13
372,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689897600,light rain,12.65,70,2.05,13
373,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689908400,light rain,11.0,85,2.46,13
374,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689919200,light rain,13.42,85,1.01,13
375,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689930000,light rain,19.36,54,1.07,13
376,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689940800,light rain,21.83,40,3.74,13
377,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689951600,broken clouds,21.97,37,4.67,13
378,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689962400,broken clouds,19.08,47,2.84,13
379,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689973200,broken clouds,15.08,53,1.96,13
380,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689984000,broken clouds,13.52,57,1.92,13
381,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1689994800,clear sky,10.81,67,1.93,13
382,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690005600,clear sky,14.64,58,0.88,13
383,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690016400,clear sky,20.88,34,3.06,13
384,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690027200,clear sky,23.21,26,5.08,13
385,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690038000,broken clouds,24.16,25,5.3,13
386,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690048800,broken clouds,19.8,41,2.29,13
387,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690059600,overcast clouds,14.57,47,2.14,13
388,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690070400,overcast clouds,12.53,52,1.85,13
389,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690081200,scattered clouds,12.04,51,1.99,13
390,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690092000,broken clouds,16.27,51,2.18,13
391,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690102800,scattered clouds,21.98,34,4.62,13
392,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690113600,broken clouds,24.49,29,6.06,13
393,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690124400,overcast clouds,26.03,27,5.12,13
394,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690135200,overcast clouds,22.61,45,2.28,13
395,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690146000,light rain,14.53,71,1.45,13
396,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690156800,overcast clouds,12.94,73,1.26,13
397,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690167600,broken clouds,11.85,76,1.13,13
398,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690178400,broken clouds,14.96,71,1.0,13
399,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1690189200,overcast clouds,18.66,59,2.08,13
400,Colmar,48.0777517,7.3579641,1689768000,clear sky,28.12,34,5.67,15
401,Colmar,48.0777517,7.3579641,1689778800,clear sky,28.02,32,5.84,15
402,Colmar,48.0777517,7.3579641,1689789600,scattered clouds,26.59,40,3.65,15
403,Colmar,48.0777517,7.3579641,1689800400,overcast clouds,20.28,52,2.64,15
404,Colmar,48.0777517,7.3579641,1689811200,overcast clouds,18.96,53,0.18,15
405,Colmar,48.0777517,7.3579641,1689822000,overcast clouds,16.65,63,0.79,15
406,Colmar,48.0777517,7.3579641,1689832800,overcast clouds,18.36,60,0.79,15
407,Colmar,48.0777517,7.3579641,1689843600,broken clouds,23.76,44,0.77,15
408,Colmar,48.0777517,7.3579641,1689854400,broken clouds,26.67,36,0.51,15
409,Colmar,48.0777517,7.3579641,1689865200,broken clouds,27.43,32,2.86,15
410,Colmar,48.0777517,7.3579641,1689876000,broken clouds,24.33,47,2.6,15
411,Colmar,48.0777517,7.3579641,1689886800,overcast clouds,18.67,50,1.5,15
412,Colmar,48.0777517,7.3579641,1689897600,light rain,16.87,62,1.89,15
413,Colmar,48.0777517,7.3579641,1689908400,light rain,14.24,80,2.13,15
414,Colmar,48.0777517,7.3579641,1689919200,light rain,16.78,82,1.6,15
415,Colmar,48.0777517,7.3579641,1689930000,broken clouds,23.07,48,1.6,15
416,Colmar,48.0777517,7.3579641,1689940800,light rain,25.42,39,3.2,15
417,Colmar,48.0777517,7.3579641,1689951600,broken clouds,25.27,37,5.12,15
418,Colmar,48.0777517,7.3579641,1689962400,broken clouds,22.47,48,2.41,15
419,Colmar,48.0777517,7.3579641,1689973200,broken clouds,18.54,54,1.67,15
420,Colmar,48.0777517,7.3579641,1689984000,scattered clouds,16.27,59,1.89,15
421,Colmar,48.0777517,7.3579641,1689994800,clear sky,14.48,66,1.79,15
422,Colmar,48.0777517,7.3579641,1690005600,clear sky,18.37,57,1.66,15
423,Colmar,48.0777517,7.3579641,1690016400,clear sky,25.05,31,3.45,15
424,Colmar,48.0777517,7.3579641,1690027200,clear sky,26.64,26,5.3,15
425,Colmar,48.0777517,7.3579641,1690038000,broken clouds,27.21,24,5.31,15
426,Colmar,48.0777517,7.3579641,1690048800,broken clouds,24.13,39,2.65,15
427,Colmar,48.0777517,7.3579641,1690059600,overcast clouds,18.08,49,1.93,15
428,Colmar,48.0777517,7.3579641,1690070400,broken clouds,16.08,53,2.12,15
429,Colmar,48.0777517,7.3579641,1690081200,scattered clouds,15.43,52,2.35,15
430,Colmar,48.0777517,7.3579641,1690092000,scattered clouds,19.4,51,2.94,15
431,Colmar,48.0777517,7.3579641,1690102800,scattered clouds,26.11,33,4.32,15
432,Colmar,48.0777517,7.3579641,1690113600,scattered clouds,27.48,28,6.25,15
433,Colmar,48.0777517,7.3579641,1690124400,overcast clouds,28.12,27,5.33,15
434,Colmar,48.0777517,7.3579641,1690135200,overcast clouds,26.29,44,1.98,15
435,Colmar,48.0777517,7.3579641,1690146000,overcast clouds,19.79,61,1.65,15
436,Colmar,48.0777517,7.3579641,1690156800,overcast clouds,16.89,66,1.18,15
437,Colmar,48.0777517,7.3579641,1690167600,broken clouds,15.47,70,1.3,15
438,Colmar,48.0777517,7.3579641,1690178400,broken clouds,18.75,67,1.19,15
439,Colmar,48.0777517,7.3579641,1690189200,overcast clouds,23.58,55,3.2,15
440,Eguisheim,48.0447968,7.3079618,1689768000,clear sky,28.1,34,5.45,17
441,Eguisheim,48.0447968,7.3079618,1689778800,clear sky,28.02,33,5.53,17
442,Eguisheim,48.0447968,7.3079618,1689789600,scattered clouds,26.38,41,3.49,17
443,Eguisheim,48.0447968,7.3079618,1689800400,overcast clouds,20.12,53,2.67,17
444,Eguisheim,48.0447968,7.3079618,1689811200,overcast clouds,19.18,52,0.48,17
445,Eguisheim,48.0447968,7.3079618,1689822000,overcast clouds,16.89,62,0.83,17
446,Eguisheim,48.0447968,7.3079618,1689832800,overcast clouds,18.56,60,0.58,17
447,Eguisheim,48.0447968,7.3079618,1689843600,broken clouds,23.87,44,0.92,17
448,Eguisheim,48.0447968,7.3079618,1689854400,broken clouds,26.68,36,0.63,17
449,Eguisheim,48.0447968,7.3079618,1689865200,broken clouds,27.34,32,2.87,17
450,Eguisheim,48.0447968,7.3079618,1689876000,broken clouds,24.04,49,2.45,17
451,Eguisheim,48.0447968,7.3079618,1689886800,overcast clouds,18.79,50,1.7,17
452,Eguisheim,48.0447968,7.3079618,1689897600,light rain,17.09,62,1.95,17
453,Eguisheim,48.0447968,7.3079618,1689908400,light rain,14.3,81,2.22,17
454,Eguisheim,48.0447968,7.3079618,1689919200,light rain,16.99,84,1.67,17
455,Eguisheim,48.0447968,7.3079618,1689930000,broken clouds,23.2,49,1.47,17
456,Eguisheim,48.0447968,7.3079618,1689940800,light rain,25.56,38,3.22,17
457,Eguisheim,48.0447968,7.3079618,1689951600,broken clouds,25.11,38,5.08,17
458,Eguisheim,48.0447968,7.3079618,1689962400,broken clouds,22.19,51,2.22,17
459,Eguisheim,48.0447968,7.3079618,1689973200,broken clouds,18.8,55,1.81,17
460,Eguisheim,48.0447968,7.3079618,1689984000,scattered clouds,16.24,59,2.0,17
461,Eguisheim,48.0447968,7.3079618,1689994800,clear sky,14.86,65,1.87,17
462,Eguisheim,48.0447968,7.3079618,1690005600,clear sky,18.73,57,1.41,17
463,Eguisheim,48.0447968,7.3079618,1690016400,clear sky,24.96,31,3.69,17
464,Eguisheim,48.0447968,7.3079618,1690027200,clear sky,26.53,27,5.05,17
465,Eguisheim,48.0447968,7.3079618,1690038000,broken clouds,27.1,25,5.14,17
466,Eguisheim,48.0447968,7.3079618,1690048800,broken clouds,23.79,42,2.43,17
467,Eguisheim,48.0447968,7.3079618,1690059600,broken clouds,18.15,49,2.07,17
468,Eguisheim,48.0447968,7.3079618,1690070400,broken clouds,16.48,51,2.11,17
469,Eguisheim,48.0447968,7.3079618,1690081200,scattered clouds,15.89,50,2.3,17
470,Eguisheim,48.0447968,7.3079618,1690092000,scattered clouds,19.49,52,2.42,17
471,Eguisheim,48.0447968,7.3079618,1690102800,few clouds,25.46,34,3.98,17
472,Eguisheim,48.0447968,7.3079618,1690113600,scattered clouds,27.32,29,6.04,17
473,Eguisheim,48.0447968,7.3079618,1690124400,overcast clouds,27.97,28,5.09,17
474,Eguisheim,48.0447968,7.3079618,1690135200,overcast clouds,25.56,47,1.81,17
475,Eguisheim,48.0447968,7.3079618,1690146000,overcast clouds,20.18,61,1.73,17
476,Eguisheim,48.0447968,7.3079618,1690156800,overcast clouds,17.36,66,1.14,17
477,Eguisheim,48.0447968,7.3079618,1690167600,broken clouds,15.86,70,1.31,17
478,Eguisheim,48.0447968,7.3079618,1690178400,broken clouds,19.03,68,1.11,17
479,Eguisheim,48.0447968,7.3079618,1690189200,overcast clouds,23.85,56,2.79,17
480,Besancon,47.2380222,6.0243622,1689768000,clear sky,26.35,58,4.7,8
481,Besancon,47.2380222,6.0243622,1689778800,clear sky,26.6,51,4.06,8
482,Besancon,47.2380222,6.0243622,1689789600,few clouds,24.5,59,2.29,8
483,Besancon,47.2380222,6.0243622,1689800400,broken clouds,18.09,67,1.6,8
484,Besancon,47.2380222,6.0243622,1689811200,broken clouds,17.71,68,1.64,8
485,Besancon,47.2380222,6.0243622,1689822000,overcast clouds,17.57,65,1.16,8
486,Besancon,47.2380222,6.0243622,1689832800,broken clouds,17.64,69,0.42,8
487,Besancon,47.2380222,6.0243622,1689843600,broken clouds,23.0,51,1.62,8
488,Besancon,47.2380222,6.0243622,1689854400,broken clouds,25.98,43,2.58,8
489,Besancon,47.2380222,6.0243622,1689865200,overcast clouds,26.68,40,2.01,8
490,Besancon,47.2380222,6.0243622,1689876000,overcast clouds,23.39,62,0.93,8
491,Besancon,47.2380222,6.0243622,1689886800,overcast clouds,18.14,68,0.64,8
492,Besancon,47.2380222,6.0243622,1689897600,light rain,16.84,77,0.93,8
493,Besancon,47.2380222,6.0243622,1689908400,light rain,13.91,91,0.68,8
494,Besancon,47.2380222,6.0243622,1689919200,light rain,16.08,93,1.47,8
495,Besancon,47.2380222,6.0243622,1689930000,light rain,22.07,57,2.61,8
496,Besancon,47.2380222,6.0243622,1689940800,scattered clouds,24.98,42,3.14,8
497,Besancon,47.2380222,6.0243622,1689951600,scattered clouds,26.11,38,3.14,8
498,Besancon,47.2380222,6.0243622,1689962400,broken clouds,19.95,63,1.1,8
499,Besancon,47.2380222,6.0243622,1689973200,broken clouds,18.16,60,1.04,8
500,Besancon,47.2380222,6.0243622,1689984000,broken clouds,15.35,69,1.27,8
501,Besancon,47.2380222,6.0243622,1689994800,broken clouds,13.79,74,0.87,8
502,Besancon,47.2380222,6.0243622,1690005600,broken clouds,16.98,68,0.84,8
503,Besancon,47.2380222,6.0243622,1690016400,few clouds,22.8,47,2.51,8
504,Besancon,47.2380222,6.0243622,1690027200,few clouds,26.59,34,3.5,8
505,Besancon,47.2380222,6.0243622,1690038000,broken clouds,26.71,32,3.19,8
506,Besancon,47.2380222,6.0243622,1690048800,scattered clouds,22.79,53,2.36,8
507,Besancon,47.2380222,6.0243622,1690059600,clear sky,16.87,61,1.76,8
508,Besancon,47.2380222,6.0243622,1690070400,few clouds,15.59,60,1.91,8
509,Besancon,47.2380222,6.0243622,1690081200,broken clouds,14.16,64,2.4,8
510,Besancon,47.2380222,6.0243622,1690092000,broken clouds,16.68,64,2.08,8
511,Besancon,47.2380222,6.0243622,1690102800,scattered clouds,22.29,42,3.62,8
512,Besancon,47.2380222,6.0243622,1690113600,broken clouds,26.7,34,4.0,8
513,Besancon,47.2380222,6.0243622,1690124400,overcast clouds,28.05,32,3.83,8
514,Besancon,47.2380222,6.0243622,1690135200,overcast clouds,24.28,52,1.02,8
515,Besancon,47.2380222,6.0243622,1690146000,overcast clouds,19.85,60,0.71,8
516,Besancon,47.2380222,6.0243622,1690156800,overcast clouds,17.11,70,1.49,8
517,Besancon,47.2380222,6.0243622,1690167600,broken clouds,17.62,71,1.04,8
518,Besancon,47.2380222,6.0243622,1690178400,light rain,17.72,95,1.97,8
519,Besancon,47.2380222,6.0243622,1690189200,light rain,21.25,79,4.88,8
520,Dijon,47.3215806,5.0414701,1689768000,clear sky,27.07,47,4.58,16
521,Dijon,47.3215806,5.0414701,1689778800,clear sky,27.08,43,4.99,16
522,Dijon,47.3215806,5.0414701,1689789600,few clouds,25.09,47,3.11,16
523,Dijon,47.3215806,5.0414701,1689800400,broken clouds,18.47,56,2.98,16
524,Dijon,47.3215806,5.0414701,1689811200,broken clouds,17.42,60,2.45,16
525,Dijon,47.3215806,5.0414701,1689822000,overcast clouds,14.31,72,1.9,16
526,Dijon,47.3215806,5.0414701,1689832800,broken clouds,17.38,65,1.44,16
527,Dijon,47.3215806,5.0414701,1689843600,overcast clouds,22.86,50,0.11,16
528,Dijon,47.3215806,5.0414701,1689854400,broken clouds,26.7,38,1.06,16
529,Dijon,47.3215806,5.0414701,1689865200,broken clouds,26.98,35,2.2,16
530,Dijon,47.3215806,5.0414701,1689876000,overcast clouds,24.02,48,1.03,16
531,Dijon,47.3215806,5.0414701,1689886800,overcast clouds,20.2,51,2.27,16
532,Dijon,47.3215806,5.0414701,1689897600,light rain,16.26,60,3.03,16
533,Dijon,47.3215806,5.0414701,1689908400,light rain,13.51,85,2.36,16
534,Dijon,47.3215806,5.0414701,1689919200,light rain,16.14,79,0.54,16
535,Dijon,47.3215806,5.0414701,1689930000,overcast clouds,19.74,61,2.6,16
536,Dijon,47.3215806,5.0414701,1689940800,broken clouds,25.12,38,3.7,16
537,Dijon,47.3215806,5.0414701,1689951600,broken clouds,23.88,41,3.61,16
538,Dijon,47.3215806,5.0414701,1689962400,broken clouds,21.88,48,2.6,16
539,Dijon,47.3215806,5.0414701,1689973200,scattered clouds,17.3,56,1.6,16
540,Dijon,47.3215806,5.0414701,1689984000,scattered clouds,15.93,58,1.76,16
541,Dijon,47.3215806,5.0414701,1689994800,broken clouds,14.36,62,1.52,16
542,Dijon,47.3215806,5.0414701,1690005600,broken clouds,17.19,57,0.68,16
543,Dijon,47.3215806,5.0414701,1690016400,clear sky,23.18,39,2.01,16
544,Dijon,47.3215806,5.0414701,1690027200,clear sky,26.44,31,3.35,16
545,Dijon,47.3215806,5.0414701,1690038000,broken clouds,26.77,26,4.91,16
546,Dijon,47.3215806,5.0414701,1690048800,scattered clouds,24.07,37,3.02,16
547,Dijon,47.3215806,5.0414701,1690059600,few clouds,17.68,42,1.65,16
548,Dijon,47.3215806,5.0414701,1690070400,scattered clouds,15.89,47,2.82,16
549,Dijon,47.3215806,5.0414701,1690081200,overcast clouds,14.9,50,3.21,16
550,Dijon,47.3215806,5.0414701,1690092000,broken clouds,16.2,52,2.06,16
551,Dijon,47.3215806,5.0414701,1690102800,broken clouds,23.33,39,4.26,16
552,Dijon,47.3215806,5.0414701,1690113600,broken clouds,27.14,30,5.15,16
553,Dijon,47.3215806,5.0414701,1690124400,overcast clouds,28.53,30,5.0,16
554,Dijon,47.3215806,5.0414701,1690135200,broken clouds,26.76,41,4.13,16
555,Dijon,47.3215806,5.0414701,1690146000,scattered clouds,17.5,61,2.09,16
556,Dijon,47.3215806,5.0414701,1690156800,scattered clouds,15.73,62,0.42,16
557,Dijon,47.3215806,5.0414701,1690167600,broken clouds,15.85,61,0.24,16
558,Dijon,47.3215806,5.0414701,1690178400,light rain,17.75,65,1.65,16
559,Dijon,47.3215806,5.0414701,1690189200,light rain,20.22,69,3.68,16
560,Annecy,45.8992348,6.1288847,1689768000,clear sky,29.36,48,2.38,4
561,Annecy,45.8992348,6.1288847,1689778800,few clouds,28.99,44,2.9,4
562,Annecy,45.8992348,6.1288847,1689789600,few clouds,25.68,57,1.71,4
563,Annecy,45.8992348,6.1288847,1689800400,clear sky,17.87,68,1.21,4
564,Annecy,45.8992348,6.1288847,1689811200,few clouds,16.22,71,1.17,4
565,Annecy,45.8992348,6.1288847,1689822000,few clouds,15.09,74,1.18,4
566,Annecy,45.8992348,6.1288847,1689832800,clear sky,18.54,67,0.56,4
567,Annecy,45.8992348,6.1288847,1689843600,clear sky,24.83,45,1.5,4
568,Annecy,45.8992348,6.1288847,1689854400,clear sky,28.08,36,1.37,4
569,Annecy,45.8992348,6.1288847,1689865200,clear sky,28.43,33,1.23,4
570,Annecy,45.8992348,6.1288847,1689876000,scattered clouds,24.33,62,0.84,4
571,Annecy,45.8992348,6.1288847,1689886800,broken clouds,19.12,67,1.26,4
572,Annecy,45.8992348,6.1288847,1689897600,broken clouds,17.11,76,0.94,4
573,Annecy,45.8992348,6.1288847,1689908400,light rain,16.05,87,0.81,4
574,Annecy,45.8992348,6.1288847,1689919200,light rain,18.08,87,0.31,4
575,Annecy,45.8992348,6.1288847,1689930000,light rain,22.93,67,1.17,4
576,Annecy,45.8992348,6.1288847,1689940800,light rain,25.13,60,1.47,4
577,Annecy,45.8992348,6.1288847,1689951600,light rain,23.55,72,1.92,4
578,Annecy,45.8992348,6.1288847,1689962400,light rain,21.1,84,1.04,4
579,Annecy,45.8992348,6.1288847,1689973200,clear sky,16.32,89,1.31,4
580,Annecy,45.8992348,6.1288847,1689984000,scattered clouds,15.02,89,1.3,4
581,Annecy,45.8992348,6.1288847,1689994800,scattered clouds,14.13,91,1.05,4
582,Annecy,45.8992348,6.1288847,1690005600,scattered clouds,17.26,83,0.61,4
583,Annecy,45.8992348,6.1288847,1690016400,scattered clouds,23.76,54,1.15,4
584,Annecy,45.8992348,6.1288847,1690027200,broken clouds,26.93,37,1.49,4
585,Annecy,45.8992348,6.1288847,1690038000,few clouds,26.88,34,2.35,4
586,Annecy,45.8992348,6.1288847,1690048800,clear sky,23.11,60,0.85,4
587,Annecy,45.8992348,6.1288847,1690059600,scattered clouds,17.45,64,1.64,4
588,Annecy,45.8992348,6.1288847,1690070400,scattered clouds,15.84,69,1.46,4
589,Annecy,45.8992348,6.1288847,1690081200,clear sky,14.93,73,1.45,4
590,Annecy,45.8992348,6.1288847,1690092000,clear sky,18.37,69,1.18,4
591,Annecy,45.8992348,6.1288847,1690102800,clear sky,26.37,41,2.07,4
592,Annecy,45.8992348,6.1288847,1690113600,clear sky,29.22,26,2.48,4
593,Annecy,45.8992348,6.1288847,1690124400,clear sky,30.07,27,2.25,4
594,Annecy,45.8992348,6.1288847,1690135200,few clouds,27.54,48,1.99,4
595,Annecy,45.8992348,6.1288847,1690146000,light rain,19.77,70,1.79,4
596,Annecy,45.8992348,6.1288847,1690156800,few clouds,18.14,76,1.98,4
597,Annecy,45.8992348,6.1288847,1690167600,light rain,17.12,81,1.53,4
598,Annecy,45.8992348,6.1288847,1690178400,light rain,19.13,88,1.11,4
599,Annecy,45.8992348,6.1288847,1690189200,light rain,25.22,55,1.83,4
600,Grenoble,45.1875602,5.7357819,1689768000,scattered clouds,33.75,66,2.88,18
601,Grenoble,45.1875602,5.7357819,1689778800,scattered clouds,32.78,59,2.7,18
602,Grenoble,45.1875602,5.7357819,1689789600,scattered clouds,28.89,63,1.9,18
603,Grenoble,45.1875602,5.7357819,1689800400,clear sky,19.87,70,0.84,18
604,Grenoble,45.1875602,5.7357819,1689811200,clear sky,18.36,74,1.04,18
605,Grenoble,45.1875602,5.7357819,1689822000,clear sky,16.96,75,1.0,18
606,Grenoble,45.1875602,5.7357819,1689832800,clear sky,20.37,66,0.7,18
607,Grenoble,45.1875602,5.7357819,1689843600,clear sky,26.91,44,2.22,18
608,Grenoble,45.1875602,5.7357819,1689854400,clear sky,29.71,34,2.11,18
609,Grenoble,45.1875602,5.7357819,1689865200,clear sky,30.39,33,2.15,18
610,Grenoble,45.1875602,5.7357819,1689876000,scattered clouds,26.06,61,1.32,18
611,Grenoble,45.1875602,5.7357819,1689886800,overcast clouds,21.6,67,1.61,18
612,Grenoble,45.1875602,5.7357819,1689897600,overcast clouds,20.42,64,1.43,18
613,Grenoble,45.1875602,5.7357819,1689908400,scattered clouds,18.35,69,0.91,18
614,Grenoble,45.1875602,5.7357819,1689919200,light rain,20.48,78,0.64,18
615,Grenoble,45.1875602,5.7357819,1689930000,light rain,25.53,57,1.78,18
616,Grenoble,45.1875602,5.7357819,1689940800,overcast clouds,28.79,47,2.23,18
617,Grenoble,45.1875602,5.7357819,1689951600,clear sky,28.85,43,2.86,18
618,Grenoble,45.1875602,5.7357819,1689962400,clear sky,25.42,63,1.71,18
619,Grenoble,45.1875602,5.7357819,1689973200,broken clouds,19.41,83,1.22,18
620,Grenoble,45.1875602,5.7357819,1689984000,broken clouds,18.39,86,1.19,18
621,Grenoble,45.1875602,5.7357819,1689994800,clear sky,16.83,91,0.7,18
622,Grenoble,45.1875602,5.7357819,1690005600,scattered clouds,20.16,76,0.39,18
623,Grenoble,45.1875602,5.7357819,1690016400,scattered clouds,26.23,49,1.82,18
624,Grenoble,45.1875602,5.7357819,1690027200,scattered clouds,28.69,37,2.2,18
625,Grenoble,45.1875602,5.7357819,1690038000,clear sky,28.51,36,2.74,18
626,Grenoble,45.1875602,5.7357819,1690048800,scattered clouds,25.29,60,1.02,18
627,Grenoble,45.1875602,5.7357819,1690059600,overcast clouds,20.23,66,1.84,18
628,Grenoble,45.1875602,5.7357819,1690070400,overcast clouds,18.73,70,1.78,18
629,Grenoble,45.1875602,5.7357819,1690081200,clear sky,17.53,69,1.84,18
630,Grenoble,45.1875602,5.7357819,1690092000,clear sky,20.79,62,1.15,18
631,Grenoble,45.1875602,5.7357819,1690102800,clear sky,28.94,34,1.57,18
632,Grenoble,45.1875602,5.7357819,1690113600,clear sky,32.21,23,2.66,18
633,Grenoble,45.1875602,5.7357819,1690124400,clear sky,33.31,24,4.78,18
634,Grenoble,45.1875602,5.7357819,1690135200,clear sky,28.85,53,2.61,18
635,Grenoble,45.1875602,5.7357819,1690146000,clear sky,21.8,69,2.52,18
636,Grenoble,45.1875602,5.7357819,1690156800,clear sky,20.37,67,2.04,18
637,Grenoble,45.1875602,5.7357819,1690167600,clear sky,19.4,67,1.91,18
638,Grenoble,45.1875602,5.7357819,1690178400,light rain,21.75,73,1.22,18
639,Grenoble,45.1875602,5.7357819,1690189200,few clouds,29.92,45,1.5,18
640,Lyon,45.7578137,4.8320114,1689768000,clear sky,28.54,49,3.65,22
641,Lyon,45.7578137,4.8320114,1689778800,clear sky,28.82,40,5.07,22
