city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Le Havre,The People Le Havre,https://www.booking.com/hotel/fr/residence-la-fregate.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=2861308_350738718_2_2_0&highlighted_blocks=2861308_350738718_2_2_0&matching_block_id=2861308_350738718_2_2_0&sr_pri_blocks=2861308_350738718_2_2_0__35254&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49342197,0.13021991","6,8",1 033 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement The People Le Havre ! Connectez-vous pour économiser.
 Bienvenue à l’établissement The People Le Havre !

Vous pourrez vous y retrouver, dormir, prendre un verre et même travailler au cœur de la ville la plus artistique de Normandie.

Que vous soyez seul(e) ou entre proches, vous trouverez tout ce dont vous pouvez avoir besoin dans cet établissement proposant des dortoirs pour 4 à 6 personnes et des studios pour 2 à 4 personnes.

Vous pourrez profiter de la vue, partager une planche apéritive et danser toute la nuit au bar sur le toit.

Vous pourrez partager vos meilleures idées dans les espaces de travail The People.

L’établissement The People Le Havre est idéal si vous souhaitez profiter d’un bol d'air frais durant quelques jours. 








En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Zenitude Hôtel-Résidences Le Havre,https://www.booking.com/hotel/fr/appart-city-cap-affaires-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=2258904_368625825_0_2_0&highlighted_blocks=2258904_368625825_0_2_0&matching_block_id=2258904_368625825_0_2_0&sr_pri_blocks=2258904_368625825_0_2_0__32100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.50008887,0.14129341","6,3",641 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Zenitude Hôtel-Résidences Le Havre ! Connectez-vous pour économiser.
 Le Zenitude Hôtel-Résidences Le Havre vous accueille au Havre, à seulement 15 minutes à pied de la gare, dans le centre-ville. Ses studios meublés sont pourvus d'une cuisine entièrement équipée.

Chaque appartement du Havre Zenitude comprend une télévision par satellite à écran plat et un coin cuisine équipé d’un lave-vaisselle et d’une cafetière. Les hébergements sont desservis par un ascenseur et dotés d’une connexion Internet par câble gratuite.

Un petit-déjeuner buffet complet est servi du lundi au samedi. La Zenitude Le Havre Residence assure un service de blanchisserie.

L’établissement est facilement accessible depuis les routes E05 et E44. Le terminal ferry permettant de rejoindre le Royaume-Uni se trouve à seulement 20 minutes. 






En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Ibis Budget Le Havre Les Docks,https://www.booking.com/hotel/fr/ibis-budget-le-havre-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=65949703_97552262_2_0_0&highlighted_blocks=65949703_97552262_2_0_0&matching_block_id=65949703_97552262_2_0_0&sr_pri_blocks=65949703_97552262_2_0_0__33317&from=searchresults#hotelTmpl,"49.49424468,0.14285243","8,3",2 313 expériences vécues,"L'Ibis Budget Le Havre Les Docks est situé au Havre, à 4,4 km de la salle de spectacles Le Volcan. Il met gratuitement à votre disposition une connexion Wi-Fi dans l'ensemble de ses locaux et un parking privé sur place.

Les chambres comprennent la climatisation, une télévision, un bureau ainsi qu'une salle de bains privative avec douche, articles de toilette gratuits et toilettes séparées.

Un petit-déjeuner buffet vous sera servi tous les jours sur place. Dans les environs, vous trouverez également des restaurants.

L'Appartement témoin Perret se trouve à 4,4 km de l'Ibis Budget Le Havre Les Docks, tandis que l'église Saint-Michel est à 5 km. En voiture, vous rejoindrez Honfleur en 20 minutes et Étretat en 30 minutes. 








En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Best Western ARThotel,https://www.booking.com/hotel/fr/art.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=5372311_332364116_2_2_0&highlighted_blocks=5372311_332364116_2_2_0&matching_block_id=5372311_332364116_2_2_0&sr_pri_blocks=5372311_332364116_2_2_0__62100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49119366,0.10646090","7,9",510 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Best Western ARThotel ! Connectez-vous pour économiser.
 Le Best Western Art Hotel est situé au cœur du quartier du Perret au Havre, à seulement 10 minutes à pied de la plage. En voiture, vous pourrez rejoindre les principales destinations de Normandie comme Honfleur en 20 minutes, Étretat en 30 minutes et Deauville en 40 minutes.

Décorées dans un style contemporain par divers artistes, toutes les chambres disposent d'une connexion Wi-Fi gratuite, d'une télévision à écran plat, d’une station d'accueil pour iPod et d'une salle de bains privative.

Chaque matin, vous pourrez déguster un petit-déjeuner buffet en chambre ou dans la salle à manger. Vous apprécierez de vous détendre au bar de l'Art Hotel.

Seul le petit-déjeuner buffet est servi tous les jours dans la salle à manger. 









En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Aparthotel Adagio Access Le Havre Les Docks,https://www.booking.com/hotel/fr/adagio-access-le-havre-les-docks.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=58503202_309344378_2_2_0&highlighted_blocks=58503202_309344378_2_2_0&matching_block_id=58503202_309344378_2_2_0&sr_pri_blocks=58503202_309344378_2_2_0__35000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.48741929,0.13151121","8,2",1 054 expériences vécues,"L'Aparthotel Adagio Access Le Havre Les Docks vous accueille au Havre, à 100 mètres du centre commercial Docks Vauban et à 3 km du centre-ville. Il propose des chambres et des appartements, dotés d'une connexion Wi-Fi gratuite et desservis par un ascenseur.

Chaque hébergement inclut un bureau et une salle d'eau privative.

Les logements sont tous équipés d'une cuisine avec micro-ondes et réfrigérateur. Le petit-déjeuner vous sera servi tous les jours dans le salon commun, et les enfants de 4 à 11 ans en bénéficieront à un tarif réduit. Vous trouverez également plusieurs bars et restaurants à 200 mètres de l'établissement.

Pourvu d'un parking privé sur place, l'Aparthôtel Adagio Access Le Havre Les Docks est situé à 1,3 km de la gare du Havre. 









En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Nomad Hotel le Havre,https://www.booking.com/hotel/fr/nomad-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=142475302_87007957_0_2_0&highlighted_blocks=142475302_87007957_0_2_0&matching_block_id=142475302_87007957_0_2_0&sr_pri_blocks=142475302_87007957_0_2_0__45000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49331760,0.12530688","8,5",2 832 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Nomad Hotel le Havre ! Connectez-vous pour économiser.
 Le Nomad Hotel Le Havre propose des chambres climatisées, dotées d'une connexion Wi-Fi gratuite et décorées dans un style moderne. Situé à 900 mètres du centre commercial Dock Océane, l'établissement possède un bar. Vous pourrez rejoindre la mairie et le centre-ville du Havre en 5 minutes de route.

Toutes les chambres sont équipées d'une tablette et d'un vidéo projecteur. Chacune comprend une salle de bains pourvue d'une douche et d'articles de toilette gratuits.

L'hôtel sert chaque jour le petit-déjeuner. Vous trouverez plusieurs commerces, bars et restaurants dans les environs.

Le Nomad Hotel Le Havre se situe à 2 minutes à pied de la gare du Havre et à 2 km du Musée d’art moderne André Malraux (MuMa). 







En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Hotel Spa Le Pasino,https://www.booking.com/hotel/fr/pasino.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=5392001_244324255_2_42_0&highlighted_blocks=5392001_244324255_2_42_0&matching_block_id=5392001_244324255_2_42_0&sr_pri_blocks=5392001_244324255_2_42_0__67720&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49117449,0.11193663","8,4",1 072 expériences vécues,"Situé au cœur du Havre, l'Hotel Spa le Pasino dispose d'une piscine intérieure, d'un spa avec un sauna et d'un casino sur place.

Les chambres climatisées comprennent toutes une télévision à écran plat ainsi qu'un lit queen-size. Certaines offrent une vue sur le port. Leur salle de bains privative est pourvue d'un sèche-cheveux et de peignoirs.

Chaque matin, un petit-déjeuner buffet est servi. Vous pourrez le prendre dans le confort de votre chambre.

Une connexion Wi-Fi gratuite est accessible dans l'ensemble de l'Hotel Spa le Pasino. Lors de votre séjour, vous pourrez faire de l'exercice dans la salle de sport ou vous détendre dans le jacuzzi du spa.

Un parking privé est disponible gratuitement sur place. La gare du Havre se trouve à 6 minutes de route. Le musée Malraux est accessible à 1 km. 







En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Grand F5 avec balcon & parking - proche gare & université,https://www.booking.com/hotel/fr/appartement-5-pieces-avec-balcon-derriere-l-universite.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=971353701_376260925_8_0_0&highlighted_blocks=971353701_376260925_8_0_0&matching_block_id=971353701_376260925_8_0_0&sr_pri_blocks=971353701_376260925_8_0_0__84504&from=searchresults#hotelTmpl,"49.49719340,0.13391340","4,3",3 expériences vécues,"Le Grand F5 avec balcon & parking - proche gare & université est situé au Havre, à 2,5 km du Volcan, à 2,5 km de l'appartement témoin Perret et à 2,6 km de l'église Saint-Michel. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi.

Cet appartement comprend 4 chambres, une cuisine entièrement équipée et 2 salles de bains.

Vous séjournerez à 3,2 km de l'église Saint-Joseph et à 23 km du musée d'ethnographie et d'art populaire normand. L'aéroport le plus proche, celui du Havre-Octeville, est situé à 7 km. 





L'établissement Grand F5 avec balcon & parking - proche gare & université accueille des clients Booking.com depuis le 6 mars 2023.



En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,"The Originals Boutique, Hôtel Le Marignan,Le Havre Centre Gare",https://www.booking.com/hotel/fr/la-baraka.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=220484108_97957598_0_2_0&highlighted_blocks=220484108_97957598_0_2_0&matching_block_id=220484108_97957598_0_2_0&sr_pri_blocks=220484108_97957598_0_2_0__44061&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49227908,0.12310803","8,0",1 611 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement The Originals Boutique, Hôtel Le Marignan,Le Havre Centre Gare ! Connectez-vous pour économiser.
 Situé au Havre, à moins de 2,3 km de la plage, L'établissement The Originals Boutique, Hôtel Le Marignan, Le Havre Centre Gare propose des services de concierge, des chambres pour les personnes souffrant d'allergies, une terrasse, une connexion Wi-Fi gratuite dans l'ensemble de ses locaux et un bar. Vous séjournerez à 2 km de l'église Saint-Joseph, à 23 km du musée d'ethnographie et d'art populaire normand et du vieux port de Honfleur. L'établissement propose un karaoké et un service d'étage.

Les logements comprennent une télévision par satellite à écran plat et un coffre-fort. Leur salle de bains privative est pourvue d'une douche et d'articles de toilette gratuits. Certains logements offrent une vue sur la ville. Toutes les chambres disposent d'un bureau.

Un petit-déjeuner continental ou américain est servi sur place.

Parlant français et anglais, le personnel de la réception ouverte 24h/24 se fera un plaisir de vous aider à tout moment de la journée.

Vous séjournerez à proximité du Volcan, de l'église Saint-Michel et de l'appartement témoin Perret. L'aéroport de Deauville-Normandie, le plus proche, est implanté à 37 km. 









En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,NOUVEAU - VIVEZ LE PANORAMA A 180°,https://www.booking.com/hotel/fr/nouveau-vivez-le-panorama-a-180deg.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=1039210901_376395152_2_0_0&highlighted_blocks=1039210901_376395152_2_0_0&matching_block_id=1039210901_376395152_2_0_0&sr_pri_blocks=1039210901_376395152_2_0_0__44839&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49129138,0.12250416",,,"Situé au Havre, à seulement 2,5 km de la plage, Offrant une vue sur la ville, le NOUVEAU - VIVEZ LE PANORAMA A 180° met gratuitement à votre disposition une connexion Wi-Fi et un parking privé. Offrant une vue sur la mer, il se trouve à 1,4 km du Volcan et de l'appartement témoin Perret.

Cet appartement comprend une chambre, une cuisine équipée d'un réfrigérateur et d'un micro-ondes, ainsi qu'une salle de bains pourvue d'une douche, d'articles de toilette gratuits et d'un lave-linge. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 1,5 km de l'église Saint-Michel et à 1,8 km de l'église Saint-Joseph. L'aéroport le plus proche, celui du Havre-Octeville, est situé à 7 km. 






En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Hôtel Carmin,https://www.booking.com/hotel/fr/carmin.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=5857817_98846811_0_34_0&highlighted_blocks=5857817_98846811_0_34_0&matching_block_id=5857817_98846811_0_34_0&sr_pri_blocks=5857817_98846811_0_34_0__49800&from=searchresults#hotelTmpl,"49.49493852,0.10553956","8,3",861 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Carmin ! Connectez-vous pour économiser.
 L'Hôtel Carmin est situé dans le centre-ville du Havre, à 700 mètres de la plage HAVRE. Il propose des chambres avec salle de bains privative et connexion Wi-Fi gratuite.

Les chambres du Carmin sont équipées d'un téléphone et d'une télévision à écran plat. Leur salle de bains privative est pourvue d'une baignoire ou d'une douche.

Un petit-déjeuner est servi sur place moyennant des frais supplémentaires et sur réservation préalable.

Plusieurs sites d'intérêt du Havre se trouvent à proximité du Carmin Hotel, notamment la cathédrale Saint-Joseph et l'hôtel de ville. Vous trouverez également un certain nombre de restaurants à quelques pas. 







En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Birgit Hôtel Le Havre Centre,https://www.booking.com/hotel/fr/kyriadlehavrecentre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=5193906_369250375_2_2_0&highlighted_blocks=5193906_369250375_2_2_0&matching_block_id=5193906_369250375_2_2_0&sr_pri_blocks=5193906_369250375_2_2_0__44004&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49308921,0.13096154","8,2",590 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Birgit Hôtel Le Havre Centre ! Connectez-vous pour économiser.
 Bienvenue à Birgit !

Pour visiter Le Havre, rien de mieux que de séjourner dans cet hôtel de 86 chambres entièrement rénové en 2022. Profitez de l'ambiance conviviale entourée d'objets anciens et de souvenirs de voyage.

Situé à proximité du centre-ville, de la gare et des transports en commun, vous pourrez rejoindre la plage et l'esplanade du Havre en 10 minutes.

Séjournez dans des chambres confortables et design, adaptées aux couples, aux familles, aux amis et aux voyageurs d'affaires.
Savourez le petit déjeuner concocté avec amour à partir de produits sains et locaux. Prenez le temps de déguster une des boissons locales dans le bar.

L'hôtel B!rgit Le Havre est la base idéale pour vos déplacements en famille ou entre amis et sera parfait pour une pause lors d'un déplacement professionnel. 






En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Hôtel Le Green,https://www.booking.com/hotel/fr/le-green.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=34928501_94559959_2_0_0&highlighted_blocks=34928501_94559959_2_0_0&matching_block_id=34928501_94559959_2_0_0&sr_pri_blocks=34928501_94559959_2_0_0__28224&from=searchresults#hotelTmpl,"49.49230280,0.12293280","3,1",216 expériences vécues,"L'Hôtel Le Green est situé dans le centre du Havre, à seulement 300 mètres de la gare. Il dispose d'une terrasse, et les chambres non-fumeurs sont dotées d'une connexion Wi-Fi gratuite.

Individuellement décorées, les chambres comprennent une télévision à écran LCD, un coffre-fort, des étoffes à motifs et un mobilier en bois. Un minibar est disponible sur demande et chaque salle de bains privative est pourvue d'un sèche-cheveux.

Vous pourrez savourer un petit-déjeuner continental tout en lisant les journaux fournis dans la salle de petit-déjeuner de l'Hôtel Le Green.

Un stationnement public bon marché est disponible à proximité de l'Hôtel Le Green. La plage et le musée Malraux sont à 2 km de là, tandis que l'aéroport d'Octeville est accessible en 13 minutes de route. 






En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,hôtel mondial,https://www.booking.com/hotel/fr/mondial-le-havre123.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=589501302_231254887_4_0_0&highlighted_blocks=589501302_231254887_4_0_0&matching_block_id=589501302_231254887_4_0_0&sr_pri_blocks=589501302_231254887_4_0_0__45000&from=searchresults#hotelTmpl,"49.49573784,0.11849892","4,3",56 expériences vécues,"L'hôtel mondial est un établissement 1 étoile situé au Havre, à 2 km de la plage et à moins de 1 km de l'église Saint-Michel. Cet hôtel 1 étoile propose une réception ouverte 24h/24 et une connexion Wi-Fi gratuite. Cet établissement non-fumeurs se trouve à 1 km de l'appartement témoin Perret.

Toutes les chambres comprennent une télévision à écran plat et des articles de toilette gratuits.

L'hôtel mondial se trouve à 1,3 km du Volcan et à 1,8 km de l'église Saint-Joseph. L'aéroport de Deauville-Normandie, le plus proche, est à 37 km. 






En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Le petit galet - 200 m de la plage,https://www.booking.com/hotel/fr/le-petit-galet-200-m-de-la-plage.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=918026701_363360644_2_0_0&highlighted_blocks=918026701_363360644_2_0_0&matching_block_id=918026701_363360644_2_0_0&sr_pri_blocks=918026701_363360644_2_0_0__39307&from=searchresults#hotelTmpl,"49.49979030,0.09224250",10,2 expériences vécues,"Le petit galet - 200 m de la plage est situé au Havre, à 300 mètres de la plage du Havre, à 1,4 km de l'église Saint-Michel et à 1,5 km de l'église Saint-Joseph. Cet appartement se trouve à 1,7 km de l'appartement témoin Perret et à 2 km du Volcan.

Doté d'une connexion Wi-Fi gratuite, cet appartement 1 chambre dispose d'une télévision par satellite à écran plat et d'une cuisine avec un réfrigérateur et un four.

Vous séjournerez à 26 km du musée d'ethnographie et d'art populaire normand et du vieux port de Honfleur. L'aéroport le plus proche, celui de Deauville-Normandie, est situé à 40 km. 






En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
